Stationsnummer: 2493
Stationsname: Gland, Route Suisse
DBLH-Nr: 01173
Gewässer: Promenthouse
Exportperiode: 2019-07-20-2022-03-01
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-12-14 00:00:00;2019-12-15 00:00:00;7.71;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-12-15 00:00:00;2019-12-15 15:50:00;8.72;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-12-16 00:00:00;2019-12-16 15:10:00;8.18;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-12-17 00:00:00;2019-12-17 15:50:00;8.53;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-12-18 00:00:00;2019-12-18 15:00:00;8.74;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-12-19 00:00:00;2019-12-19 15:30:00;8.04;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-12-20 00:00:00;2019-12-20 15:20:00;8.25;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-12-21 00:00:00;2019-12-21 15:20:00;8.20;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-12-22 00:00:00;2019-12-22 07:40:00;7.87;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-12-23 00:00:00;2019-12-23 16:30:00;7.84;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-12-24 00:00:00;2019-12-24 16:40:00;7.81;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-12-25 00:00:00;2019-12-25 13:40:00;8.31;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-12-26 00:00:00;2019-12-26 22:30:00;7.73;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-12-27 00:00:00;2019-12-27 16:50:00;7.79;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-12-28 00:00:00;2019-12-28 14:40:00;7.75;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-12-29 00:00:00;2019-12-29 14:50:00;7.03;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-12-30 00:00:00;2019-12-30 15:00:00;6.96;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-12-31 00:00:00;2019-12-31 17:40:00;7.02;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-01 00:00:00;2020-01-01 15:40:00;6.89;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-02 00:00:00;2020-01-02 16:20:00;6.81;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-03 00:00:00;2020-01-03 18:30:00;7.86;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-04 00:00:00;2020-01-04 15:50:00;8.19;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-05 00:00:00;2020-01-05 16:20:00;7.04;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-06 00:00:00;2020-01-06 16:00:00;6.90;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-07 00:00:00;2020-01-07 16:00:00;7.39;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-08 00:00:00;2020-01-08 16:40:00;7.19;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-09 00:00:00;2020-01-09 16:40:00;7.37;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-10 00:00:00;2020-01-10 16:20:00;8.04;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-11 00:00:00;2020-01-11 15:30:00;7.55;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-12 00:00:00;2020-01-12 15:50:00;7.16;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-13 00:00:00;2020-01-13 16:20:00;6.76;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-14 00:00:00;2020-01-14 17:00:00;7.27;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-15 00:00:00;2020-01-15 17:00:00;7.45;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-16 00:00:00;2020-01-16 16:40:00;7.21;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-17 00:00:00;2020-01-17 23:30:00;6.90;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-18 00:00:00;2020-01-18 16:00:00;7.01;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-19 00:00:00;2020-01-19 00:00:00;5.81;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-20 00:00:00;2020-01-20 15:50:00;5.34;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-21 00:00:00;2020-01-21 17:00:00;5.74;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-22 00:00:00;2020-01-22 17:30:00;5.95;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-23 00:00:00;2020-01-23 17:20:00;5.60;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-24 00:00:00;2020-01-24 17:50:00;5.95;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-25 00:00:00;2020-01-25 17:00:00;6.59;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-26 00:00:00;2020-01-26 18:10:00;6.39;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-27 00:00:00;2020-01-27 17:10:00;7.08;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-28 00:00:00;2020-01-28 00:30:00;6.96;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-29 00:00:00;2020-01-29 15:20:00;6.31;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-30 00:00:00;2020-01-30 23:40:00;7.03;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-01-31 00:00:00;2020-01-31 15:40:00;8.27;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-01 00:00:00;2020-02-01 17:40:00;8.32;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-02 00:00:00;2020-02-02 21:30:00;8.53;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-03 00:00:00;2020-02-03 15:50:00;8.55;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-04 00:00:00;2020-02-04 04:40:00;8.00;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-05 00:00:00;2020-02-05 15:20:00;7.09;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-06 00:00:00;2020-02-06 16:20:00;6.65;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-07 00:00:00;2020-02-07 16:10:00;6.85;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-08 00:00:00;2020-02-08 15:50:00;7.07;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-09 00:00:00;2020-02-09 16:20:00;7.69;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-10 00:00:00;2020-02-10 14:30:00;8.39;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-11 00:00:00;2020-02-11 00:00:00;7.71;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-12 00:00:00;2020-02-12 15:30:00;7.18;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-13 00:00:00;2020-02-13 19:20:00;7.11;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-14 00:00:00;2020-02-14 15:20:00;7.96;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-15 00:00:00;2020-02-15 16:50:00;7.76;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-16 00:00:00;2020-02-16 16:30:00;8.63;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-17 00:00:00;2020-02-17 14:20:00;8.13;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-18 00:00:00;2020-02-18 14:30:00;8.05;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-19 00:00:00;2020-02-19 17:20:00;7.12;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-20 00:00:00;2020-02-20 16:30:00;7.96;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-21 00:00:00;2020-02-21 15:20:00;8.16;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-22 00:00:00;2020-02-22 16:40:00;8.07;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-23 00:00:00;2020-02-23 16:30:00;9.19;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-24 00:00:00;2020-02-24 16:30:00;9.78;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-25 00:00:00;2020-02-25 16:00:00;8.13;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-26 00:00:00;2020-02-26 00:00:00;7.47;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-27 00:00:00;2020-02-27 11:20:00;6.35;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-28 00:00:00;2020-02-28 16:30:00;7.34;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-02-29 00:00:00;2020-02-29 15:30:00;7.98;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-01 00:00:00;2020-03-01 15:00:00;8.48;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-02 00:00:00;2020-03-02 12:30:00;7.13;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-03 00:00:00;2020-03-03 15:40:00;7.47;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-04 00:00:00;2020-03-04 16:20:00;7.77;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-05 00:00:00;2020-03-05 16:10:00;7.56;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-06 00:00:00;2020-03-06 15:00:00;7.37;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-07 00:00:00;2020-03-07 16:40:00;7.49;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-08 00:00:00;2020-03-08 15:50:00;7.90;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-09 00:00:00;2020-03-09 14:50:00;8.17;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-10 00:00:00;2020-03-11 00:00:00;7.42;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-11 00:00:00;2020-03-11 15:30:00;9.62;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-12 00:00:00;2020-03-12 15:50:00;8.97;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-13 00:00:00;2020-03-13 15:30:00;8.61;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-14 00:00:00;2020-03-14 15:50:00;8.58;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-15 00:00:00;2020-03-15 16:00:00;8.81;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-16 00:00:00;2020-03-16 15:40:00;9.21;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-17 00:00:00;2020-03-17 15:10:00;9.75;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-18 00:00:00;2020-03-18 15:40:00;9.93;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-19 00:00:00;2020-03-19 15:30:00;10.10;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-20 00:00:00;2020-03-20 14:00:00;9.86;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-21 00:00:00;2020-03-21 15:40:00;9.95;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-22 00:00:00;2020-03-22 00:20:00;8.14;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-23 00:00:00;2020-03-23 16:50:00;7.93;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-24 00:00:00;2020-03-24 15:40:00;8.12;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-25 00:00:00;2020-03-25 15:50:00;8.31;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-26 00:00:00;2020-03-26 15:40:00;8.58;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-27 00:00:00;2020-03-27 16:20:00;8.98;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-28 00:00:00;2020-03-28 16:00:00;9.93;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-29 00:00:00;2020-03-29 12:20:00;9.40;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-30 00:00:00;2020-03-30 16:20:00;7.34;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-03-31 00:00:00;2020-03-31 16:00:00;8.62;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-01 00:00:00;2020-04-01 16:20:00;9.03;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-02 00:00:00;2020-04-02 16:10:00;9.80;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-03 00:00:00;2020-04-03 15:50:00;9.92;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-04 00:00:00;2020-04-04 16:30:00;10.32;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-05 00:00:00;2020-04-05 16:20:00;10.81;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-06 00:00:00;2020-04-06 16:30:00;10.97;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-07 00:00:00;2020-04-07 16:00:00;11.14;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-08 00:00:00;2020-04-08 15:40:00;11.36;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-09 00:00:00;2020-04-09 15:50:00;11.53;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-10 00:00:00;2020-04-10 16:00:00;11.57;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-11 00:00:00;2020-04-11 16:10:00;11.68;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-12 00:00:00;2020-04-12 15:20:00;11.48;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-13 00:00:00;2020-04-13 16:30:00;10.88;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-14 00:00:00;2020-04-14 14:40:00;10.30;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-15 00:00:00;2020-04-15 15:50:00;10.17;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-16 00:00:00;2020-04-16 16:10:00;11.19;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-17 00:00:00;2020-04-17 17:00:00;11.33;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-18 00:00:00;2020-04-18 15:40:00;11.62;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-19 00:00:00;2020-04-19 17:40:00;10.80;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-20 00:00:00;2020-04-20 16:40:00;12.03;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-21 00:00:00;2020-04-21 17:00:00;10.39;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-22 00:00:00;2020-04-22 16:10:00;11.05;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-23 00:00:00;2020-04-23 16:00:00;11.24;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-24 00:00:00;2020-04-24 16:50:00;10.74;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-25 00:00:00;2020-04-25 12:30:00;11.02;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-26 00:00:00;2020-04-26 18:20:00;11.07;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-27 00:00:00;2020-04-27 19:40:00;11.77;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-28 00:00:00;2020-04-28 02:00:00;11.01;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-29 00:00:00;2020-04-29 17:30:00;11.60;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-04-30 00:00:00;2020-04-30 11:10:00;11.22;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-05-01 00:00:00;2020-05-01 06:50:00;10.02;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-05-02 00:00:00;2020-05-02 18:00:00;9.97;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-05-03 00:00:00;2020-05-03 01:00:00;9.60;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-05-04 00:00:00;2020-05-04 16:40:00;10.71;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-05-05 00:00:00;2020-05-05 20:30:00;10.33;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-05-06 00:00:00;2020-05-06 16:10:00;10.63;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-05-07 00:00:00;2020-05-07 15:20:00;10.45;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-05-08 00:00:00;2020-05-08 15:10:00;11.22;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-05-09 00:00:00;2020-05-09 16:50:00;11.70;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-05-10 00:00:00;2020-05-10 16:30:00;11.86;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-05-11 00:00:00;2020-05-11 07:30:00;13.15;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-05-12 00:00:00;2020-05-12 00:00:00;11.00;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-05-13 00:00:00;2020-05-13 21:30:00;10.90;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-05-14 00:00:00;2020-05-14 00:00:00;10.71;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-05-15 00:00:00;2020-05-15 17:40:00;9.68;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-05-16 00:00:00;2020-05-16 16:40:00;10.83;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-05-17 00:00:00;2020-05-17 17:40:00;11.64;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-05-18 00:00:00;2020-05-18 15:40:00;11.38;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2020-05-19 00:00:00;2020-05-19 17:30:00;12.83;Freigegeben, provisorische Daten
