Stationsnummer: 2205
Stationsname: Untersiggenthal, Stilli
DBLH-Nr: 00931
Gewässer: Aare
Exportperiode: 2019-01-01-2022-01-07
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-06-23 00:00:00;;17.65;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-06-24 00:00:00;;18.31;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-06-25 00:00:00;;19.12;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-06-26 00:00:00;;20.29;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-06-27 00:00:00;;21.37;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-06-28 00:00:00;;21.58;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-06-29 00:00:00;;20.92;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-06-30 00:00:00;;20.78;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-01 00:00:00;;21.96;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-02 00:00:00;;22.61;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-03 00:00:00;;22.38;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-04 00:00:00;;21.26;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-05 00:00:00;;20.86;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-06 00:00:00;;20.74;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-07 00:00:00;;20.90;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-08 00:00:00;;21.17;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-09 00:00:00;;21.17;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-10 00:00:00;;20.55;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-11 00:00:00;;19.89;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-12 00:00:00;;19.74;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-13 00:00:00;;20.32;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-14 00:00:00;;20.63;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-15 00:00:00;;20.29;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-16 00:00:00;;19.84;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-17 00:00:00;;20.49;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-18 00:00:00;;20.76;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-19 00:00:00;;21.43;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-20 00:00:00;;21.95;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-21 00:00:00;;22.34;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-22 00:00:00;;22.68;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-23 00:00:00;;23.30;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-24 00:00:00;;24.02;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-25 00:00:00;;24.24;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-26 00:00:00;;24.51;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-27 00:00:00;;24.08;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-28 00:00:00;;22.76;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-29 00:00:00;;21.23;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-30 00:00:00;;21.87;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-07-31 00:00:00;;21.57;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-01 00:00:00;;21.52;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-02 00:00:00;;21.67;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-03 00:00:00;;21.46;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-04 00:00:00;;21.69;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-05 00:00:00;;22.26;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-06 00:00:00;;22.17;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-07 00:00:00;;21.59;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-08 00:00:00;;21.72;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-09 00:00:00;;22.30;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-10 00:00:00;;22.52;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-11 00:00:00;;21.85;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-12 00:00:00;;21.65;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-13 00:00:00;;20.55;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-14 00:00:00;;20.67;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-15 00:00:00;;20.74;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-16 00:00:00;;20.77;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-17 00:00:00;;20.89;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-18 00:00:00;;21.45;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-19 00:00:00;;21.54;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-20 00:00:00;;20.43;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-21 00:00:00;;19.37;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-22 00:00:00;;19.28;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-23 00:00:00;;19.14;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-24 00:00:00;;19.49;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-25 00:00:00;;20.12;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-26 00:00:00;;20.60;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-27 00:00:00;;21.05;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-28 00:00:00;;21.74;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-29 00:00:00;;21.77;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-30 00:00:00;;21.80;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-08-31 00:00:00;;21.97;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-01 00:00:00;;21.64;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-02 00:00:00;;20.77;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-03 00:00:00;;19.98;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-04 00:00:00;;19.92;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-05 00:00:00;;19.69;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-06 00:00:00;;18.83;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-07 00:00:00;;18.62;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-08 00:00:00;;18.39;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-09 00:00:00;;17.85;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-10 00:00:00;;18.17;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-11 00:00:00;;18.31;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-12 00:00:00;;18.68;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-13 00:00:00;;19.07;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-14 00:00:00;;19.34;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-15 00:00:00;;19.57;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-16 00:00:00;;19.98;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-17 00:00:00;;20.20;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-18 00:00:00;;19.58;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-19 00:00:00;;18.30;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-20 00:00:00;;17.63;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-21 00:00:00;;17.63;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-22 00:00:00;;18.15;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-23 00:00:00;;18.19;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-24 00:00:00;;17.58;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-25 00:00:00;;17.54;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-26 00:00:00;;17.79;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-27 00:00:00;;18.07;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-28 00:00:00;;18.16;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-29 00:00:00;;17.81;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-09-30 00:00:00;;17.89;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-01 00:00:00;;17.63;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-02 00:00:00;;17.63;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-03 00:00:00;;16.72;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-04 00:00:00;;15.96;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-05 00:00:00;;15.93;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-06 00:00:00;;15.76;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-07 00:00:00;;15.44;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-08 00:00:00;;15.59;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-09 00:00:00;;15.69;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-10 00:00:00;;14.93;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-11 00:00:00;;14.81;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-12 00:00:00;;15.12;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-13 00:00:00;;15.53;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-14 00:00:00;;15.81;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-15 00:00:00;;15.78;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-16 00:00:00;;15.15;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-17 00:00:00;;14.90;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-18 00:00:00;;15.23;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-19 00:00:00;;15.31;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-20 00:00:00;;15.11;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-21 00:00:00;;14.98;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-22 00:00:00;;15.05;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-23 00:00:00;;15.06;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-24 00:00:00;;15.02;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-25 00:00:00;;15.09;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-26 00:00:00;;14.86;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-27 00:00:00;;14.77;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-28 00:00:00;;14.85;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-29 00:00:00;;14.33;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-30 00:00:00;;13.51;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-10-31 00:00:00;;13.18;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-01 00:00:00;;13.42;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-02 00:00:00;;13.91;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-03 00:00:00;;13.87;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-04 00:00:00;;13.33;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-05 00:00:00;;13.12;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-06 00:00:00;;12.93;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-07 00:00:00;;12.48;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-08 00:00:00;;12.20;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-09 00:00:00;;11.69;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-10 00:00:00;;11.49;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-11 00:00:00;;11.29;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-12 00:00:00;;11.16;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-13 00:00:00;;10.99;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-14 00:00:00;;10.68;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-15 00:00:00;;10.43;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-16 00:00:00;;10.33;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-17 00:00:00;;10.18;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-18 00:00:00;;10.02;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-19 00:00:00;;9.76;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-20 00:00:00;;9.85;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-21 00:00:00;;9.88;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-22 00:00:00;;9.86;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-23 00:00:00;;9.60;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-24 00:00:00;;9.44;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-25 00:00:00;;9.61;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-26 00:00:00;;9.79;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-27 00:00:00;;9.89;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-28 00:00:00;;9.90;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-29 00:00:00;;9.70;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-11-30 00:00:00;;9.27;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-01 00:00:00;;8.92;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-02 00:00:00;;8.94;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-03 00:00:00;;8.32;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-04 00:00:00;;7.82;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-05 00:00:00;;8.00;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-06 00:00:00;;8.05;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-07 00:00:00;;8.36;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-08 00:00:00;;8.57;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-09 00:00:00;;8.62;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-10 00:00:00;;8.31;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-11 00:00:00;;7.58;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-12 00:00:00;;7.62;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-13 00:00:00;;7.50;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-14 00:00:00;;7.46;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-15 00:00:00;;7.86;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-16 00:00:00;;7.98;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-17 00:00:00;;7.87;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-18 00:00:00;;7.89;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-19 00:00:00;;7.94;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-20 00:00:00;;7.84;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-21 00:00:00;;7.90;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-22 00:00:00;;7.86;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-23 00:00:00;;7.75;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-24 00:00:00;;7.62;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-12-25 00:00:00;;7.59;Freigegeben, provisorische Daten
