Stationsnummer: 2493
Stationsname: Gland, Route Suisse
DBLH-Nr: 01173
Gewässer: Promenthouse
Exportperiode: 2019-01-01-2019-06-11
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-30 00:00:00;2019-01-30 16:20:00;4.57;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-31 00:00:00;2019-01-31 16:30:00;5.23;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-01 00:00:00;2019-02-01 10:50:00;4.75;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-02 00:00:00;2019-02-02 17:50:00;5.65;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-03 00:00:00;2019-02-03 14:10:00;5.93;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-04 00:00:00;2019-02-04 15:50:00;5.27;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-05 00:00:00;2019-02-05 16:30:00;5.13;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-06 00:00:00;2019-02-06 16:40:00;5.05;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-07 00:00:00;2019-02-07 20:00:00;5.42;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-08 00:00:00;2019-02-08 16:40:00;6.24;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-09 00:00:00;2019-02-09 17:20:00;6.75;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-10 00:00:00;2019-02-10 17:40:00;6.36;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-11 00:00:00;2019-02-11 16:20:00;5.82;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-12 00:00:00;2019-02-12 16:50:00;6.18;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-13 00:00:00;2019-02-13 16:50:00;6.07;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-14 00:00:00;2019-02-14 17:50:00;6.30;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-15 00:00:00;2019-02-15 17:20:00;6.65;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-16 00:00:00;2019-02-16 17:20:00;6.83;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-17 00:00:00;2019-02-17 17:50:00;6.93;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-18 00:00:00;2019-02-18 17:10:00;7.15;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-19 00:00:00;2019-02-19 17:00:00;7.17;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-20 00:00:00;2019-02-20 17:00:00;7.24;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-21 00:00:00;2019-02-21 17:40:00;7.54;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-22 00:00:00;2019-02-22 16:50:00;8.16;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-23 00:00:00;2019-02-23 16:50:00;7.56;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-24 00:00:00;2019-02-24 17:40:00;7.11;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-25 00:00:00;2019-02-25 17:00:00;7.37;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-26 00:00:00;2019-02-26 16:50:00;7.98;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-27 00:00:00;2019-02-27 16:40:00;8.23;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-02-28 00:00:00;2019-02-28 16:40:00;8.70;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-01 00:00:00;2019-03-01 14:00:00;7.92;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-02 00:00:00;2019-03-02 13:50:00;8.01;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-03 00:00:00;2019-03-03 17:00:00;8.44;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-04 00:00:00;2019-03-04 15:40:00;8.01;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-05 00:00:00;2019-03-05 14:50:00;8.49;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-06 00:00:00;2019-03-06 16:40:00;7.82;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-07 00:00:00;2019-03-07 15:50:00;8.04;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-08 00:00:00;2019-03-08 16:00:00;8.15;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-09 00:00:00;2019-03-09 17:20:00;7.93;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-10 00:00:00;2019-03-10 16:30:00;9.12;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-11 00:00:00;2019-03-11 00:00:00;7.51;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-12 00:00:00;2019-03-12 16:20:00;7.56;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-13 00:00:00;2019-03-13 15:10:00;7.80;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-14 00:00:00;2019-03-14 00:30:00;6.71;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-15 00:00:00;2019-03-15 18:10:00;6.83;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-16 00:00:00;2019-03-16 15:30:00;8.83;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-17 00:00:00;2019-03-17 15:10:00;8.35;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-18 00:00:00;2019-03-18 13:50:00;7.51;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-19 00:00:00;2019-03-19 15:00:00;7.93;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-20 00:00:00;2019-03-20 15:20:00;7.97;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-21 00:00:00;2019-03-21 16:00:00;8.46;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-22 00:00:00;2019-03-22 16:10:00;9.05;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-23 00:00:00;2019-03-23 16:50:00;9.57;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-24 00:00:00;2019-03-24 16:30:00;9.78;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-25 00:00:00;2019-03-25 14:30:00;9.41;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-26 00:00:00;2019-03-26 15:30:00;8.50;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-27 00:00:00;2019-03-27 15:50:00;8.84;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-28 00:00:00;2019-03-28 15:50:00;9.39;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-29 00:00:00;2019-03-29 15:50:00;9.83;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-30 00:00:00;2019-03-30 16:00:00;10.10;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-03-31 00:00:00;2019-03-31 16:30:00;10.31;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-01 00:00:00;2019-04-01 16:00:00;10.09;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-02 00:00:00;2019-04-02 16:00:00;10.27;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-03 00:00:00;2019-04-03 11:30:00;9.12;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-04 00:00:00;2019-04-04 17:20:00;7.52;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-05 00:00:00;2019-04-05 15:40:00;8.63;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-06 00:00:00;2019-04-06 16:20:00;9.35;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-07 00:00:00;2019-04-07 17:10:00;9.04;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-08 00:00:00;2019-04-08 13:50:00;10.28;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-09 00:00:00;2019-04-09 15:50:00;10.73;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-10 00:00:00;2019-04-10 14:20:00;10.55;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-11 00:00:00;2019-04-11 15:40:00;10.44;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-12 00:00:00;2019-04-12 15:20:00;10.37;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-13 00:00:00;2019-04-13 15:50:00;10.29;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-14 00:00:00;2019-04-14 15:20:00;9.55;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-15 00:00:00;2019-04-15 15:50:00;10.14;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-16 00:00:00;2019-04-16 16:10:00;9.54;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-17 00:00:00;2019-04-17 16:00:00;11.29;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-18 00:00:00;2019-04-18 15:00:00;11.57;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-19 00:00:00;2019-04-19 15:00:00;11.52;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-20 00:00:00;2019-04-20 16:00:00;11.49;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-21 00:00:00;2019-04-21 15:10:00;9.88;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-22 00:00:00;2019-04-22 16:00:00;10.97;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-23 00:00:00;2019-04-23 16:20:00;10.63;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-24 00:00:00;2019-04-24 12:20:00;9.60;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-25 00:00:00;2019-04-25 14:20:00;9.86;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-26 00:00:00;2019-04-26 18:40:00;9.31;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-27 00:00:00;2019-04-27 18:40:00;8.84;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-28 00:00:00;2019-04-28 15:30:00;8.25;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-29 00:00:00;2019-04-29 15:10:00;9.20;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-04-30 00:00:00;2019-04-30 15:50:00;10.33;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-01 00:00:00;2019-05-01 15:50:00;10.34;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-02 00:00:00;2019-05-02 15:30:00;9.48;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-03 00:00:00;2019-05-03 15:10:00;9.99;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-04 00:00:00;2019-05-04 14:50:00;9.05;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-05 00:00:00;2019-05-05 15:20:00;8.61;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-06 00:00:00;2019-05-06 15:30:00;8.96;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-07 00:00:00;2019-05-07 20:30:00;9.65;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-08 00:00:00;2019-05-08 16:40:00;9.54;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-09 00:00:00;2019-05-09 17:10:00;9.39;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-10 00:00:00;2019-05-10 16:00:00;9.94;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-11 00:00:00;2019-05-11 13:30:00;9.48;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-12 00:00:00;2019-05-12 14:50:00;9.17;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-13 00:00:00;2019-05-13 14:50:00;9.34;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-14 00:00:00;2019-05-14 14:50:00;9.26;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-15 00:00:00;2019-05-15 15:40:00;9.38;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-16 00:00:00;2019-05-16 16:10:00;9.97;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-17 00:00:00;2019-05-17 19:30:00;9.72;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-18 00:00:00;2019-05-18 15:10:00;10.12;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-19 00:00:00;2019-05-19 17:50:00;9.99;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-20 00:00:00;2019-05-20 07:10:00;9.81;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-21 00:00:00;2019-05-21 15:30:00;10.51;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-22 00:00:00;2019-05-22 16:00:00;11.14;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-23 00:00:00;2019-05-23 16:10:00;11.59;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-24 00:00:00;2019-05-24 16:00:00;11.68;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-25 00:00:00;2019-05-25 17:20:00;12.60;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-26 00:00:00;2019-05-26 12:20:00;11.82;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-27 00:00:00;2019-05-27 18:30:00;11.79;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-28 00:00:00;2019-05-28 00:00:00;10.92;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-29 00:00:00;2019-05-29 07:00:00;11.62;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-30 00:00:00;2019-05-30 16:00:00;11.42;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-05-31 00:00:00;2019-05-31 17:50:00;12.10;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-06-01 00:00:00;2019-06-01 16:30:00;12.88;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-06-02 00:00:00;2019-06-02 20:40:00;14.62;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-06-03 00:00:00;2019-06-03 18:00:00;14.07;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-06-04 00:00:00;2019-06-04 14:50:00;14.04;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-06-05 00:00:00;2019-06-05 17:40:00;14.03;Freigegeben, provisorische Daten
